STR_Nr;Region;ASC_Standort;STR_Bezeichnung;Verkehrsstelle;GEB_Bezeichnung;GEB_Nr;Gps Lon;Gps Lat;ENT_Nr;Strasse;Nr;STR_km;Ort;Plz;Bl;Blitzschutz;Ableiter;Gebäudeart;SLT_Haus;M2_Geb;M2_Ueberdacht;Argus;Nbr;FI_Schalter
8052180;SAE-Süd 1;ASC Graz;PEGGAU=D.-ÜST.PG2;Strecke;SH-KM196,193-KleinSTÜBING;10006717;;;10192;NB;NB;196,193;KLEINSTÜBING;8114;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;9,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;11-Personnentunnel NORD;0;;;20550359;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1200,00;;Nein;Nein;0
8052810;SAE-Süd 1;ASC Graz;PR GRAZ;sonstige Betriebstelle;GRAZ HBF TRAKTIONSGEB.   SANDSILLO;18958;15,4150463845;47,0733729704;20950827;Waagner Birostr.;30B;211,312;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;10,00;5,00;Ja;Nein;0
8011140;SAE-Süd 1;ASC Graz;HENGSBERG-WETTMANNSTÄTTEN;Strecke;GSMR ZUGFUNK SCHALTSTATION;0;;;20013203;SCHÖNBERG;0;27,000;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;18,00;;Ja;Nein;
7141220;SAE-Süd 1;ASC Graz;GLEISDORF-AB*BRAMAC GLEISDORF*;Strecke;BLOCKPOSTEN - TAKERN/ST.MARGARETHEN;1199;15,7539228015;47,0597151190;1414;TAKERN I;43;215,227;ST.MARGARETEN/RAAB;8321;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;137,73;;Ja;Nein;
7621130;SAE-Süd 1;ASC Graz;BF.BAD RADKERSBURG;Bahnhof;ZUGFUNK-BAD RADKERSBURG;10006439;;;9939;BAHNHOFSTRAßE;NB;30,715;BAD RADKERSBURG;8490;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621070;SAE-Süd 1;ASC Graz;BF.MURECK;Bahnhof;SH-KM 11,706-MURECK TK;10006438;;;9938;NB;NB;11,706;MURECK;8480;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621020;SAE-Süd 1;ASC Graz;SPIELFELD=ST.-AB*REICHL*;Strecke;SH-KM 1,950-GERSDORF;10006437;;;9937;NB;NB;1,950;GERSDORF;8472;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621020;SAE-Süd 1;ASC Graz;SPIELFELD=ST.-AB*REICHL*;Strecke;SH-KM 3,040-SCHWARZA;21360;;;9936;BUNDESSTRAßE B69;NB;3,040;SCHWARZA;8473;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621080;SAE-Süd 1;ASC Graz;MURECK-GOSDORF;Strecke;SH-KM26,218-HALBERAIN;10006409;;;9929;NB;NB;26,218;HALBENRAIN;8492;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621080;SAE-Süd 1;ASC Graz;MURECK-GOSDORF;Strecke;SH-KM24,235-PURKLA;10006407;;;9928;GLEICHENBERGERSTRAßE;NB;24,235;HALBENRAIN;8492;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621080;SAE-Süd 1;ASC Graz;MURECK-GOSDORF;Strecke;SH-KM14,398-GOSDORF;10006405;;;9926;NB;NB;14,398;MURECK;8480;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621080;SAE-Süd 1;ASC Graz;MURECK-GOSDORF;Strecke;SH-KM19,158-FLUTTENDORF;10006402;;;9921;SÜDST.GRENZSTRAßE B69;NB;19,158;PURKLA;8484;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;KAINDORF EINHAUSUNG  BSTG.2;0;;;20205768;NB;NV;244,348;KAINDORF A.D. SULM;8430;St;BLITZSCHUTZ;4;Betriebsgebäude;Nein;21,00;;Nein;Nein;
7141220;SAE-Süd 1;ASC Graz;GLEISDORF-AB*BRAMAC GLEISDORF*;Strecke;WÄCHTERHAUS 150 - ST.MARGARETHEN;14525;;;1415;TAKERN;12;215,504;ST.MARGARETEN/RAAB;8321;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;155,84;;Nein;Nein;
7141150;SAE-Süd 1;ASC Graz;BF.AUTAL;Bahnhof;SCHALTHAUS  EK.KM.: 235,804;10018600;;;20039132;DR.ROBERT GRIDL WEG;NB;235,802;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8011150;SAE-Süd 1;ASC Graz;BF.WETTMANNSTÄTTEN;Bahnhof;EK BEI TG6;0;;;20013211;WETTMANNSTÄTTEN;NB;0,200;WILDON;8410;St;BLITZSCHUTZ;2;Schaltstation;Ja;16,00;;Ja;Nein;
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;KAINDORF EINHAUSUNG  BSTG.1;0;;;20205764;NB;NV;244,348;KAINDORF A.D. SULM;8430;St;BLITZSCHUTZ;4;Betriebsgebäude;Nein;21,00;;Nein;Nein;
7141150;SAE-Süd 1;ASC Graz;BF.AUTAL;Bahnhof;SCHALTHAUS  EK.KM.: 236,224;10018599;;;20039130;KALTENBERGERSTRAßE;NB;236,224;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141190;SAE-Süd 1;ASC Graz;BF.LASSNITZTHAL;Bahnhof;SCHALTHAUS  LAßNITZTHAL KM.: 224,950;10018696;;;20068585;NB;NB;224,950;LAßNITZTHAL;8302;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;06-Maschinenr. M5 PTN;0;;;20550253;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;05-Maschinenr. M4 PTN;0;;;20550251;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;0
8052810;SAE-Süd 1;ASC Graz;PR GRAZ;sonstige Betriebstelle;GRAZ HBF TRAKTIONSGEB.   DACHGESCHOSS;18958;15,4150463845;47,0733729704;20950793;Waagner Birostr.;30B;211,280;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;900,00;60,00;Ja;Nein;0
8052230;SAE-Süd 1;ASC Graz;BF.GRATWEIN=GRATKORN;Bahnhof;SH-SST 30 NORD;10006710;;;10186;NB;NB;200,463;GRATWEIN;8112;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;Dienstantrietsgebäude  PWAG;19129;15,4153536296;47,0770937462;20539289;Bahnhofgürtel;42;210,835;GRAZ;8020;St;BLITZSCHUTZ;9;Betriebsgebäude;Nein;736,00;;Ja;Nein;39
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;TECHNIKGEBÄUDE ESTW LEBRING;18925;15,5372174735;46,8302854560;1707902;NV;0;241,200;LEBRING;8403;St;BLITZSCHUTZ;6;Betriebsgebäude;Nein;100,13;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;04-Maschinenr. M3 PTN;0;;;20550248;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;0
7141190;SAE-Süd 1;ASC Graz;BF.LASSNITZTHAL;Bahnhof;ÜBERDACHUNG FAHRRADABSTELLPL. 01 LAßNITZTHAL;0;;;20068543;NB;NB;225,490;LAßNITZTHAL;8302;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;;9,00;Nein;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;03-Maschinenr. M2 PTN;0;;;20550246;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;0
7141190;SAE-Süd 1;ASC Graz;BF.LASSNITZTHAL;Bahnhof;WARTEKOJE  LAßNITZTHAL BSTG.;0;;;20068578;NB;NB;225,406;LAßNITZTHAL;8302;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;18,00;;Nein;Nein;
8052150;SAE-Süd 1;ASC Graz;BF.FROHNLEITEN;Bahnhof;SH-WHZ 3 FROHNLEITEN;3;;;23250776;MAURITZENER HAUPTSTRAßE;NB;184,350;FROHNLEITEN;8130;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;72,00;;Ja;Nein;0
7141070;SAE-Süd 1;ASC Graz;BF.GRAZ OSTBF.;Bahnhof;TRAFOSTATION  ÖLVERLADE;0;;;20142907; CONRAD V. HÖTZENDORFSTR.;108;246,348;GRAZ-LIEBENAU;8041;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;12,00;;Ja;Nein;
8052230;SAE-Süd 1;ASC Graz;BF.GRATWEIN=GRATKORN;Bahnhof;SH-WHZ SÜD-GRATWEIN;10006709;;;10185;NB;NB;201,375;GRATWEIN;8112;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052240;SAE-Süd 1;ASC Graz;GRATWEIN=G.-GRAZ VBF.;Strecke;ZUGFUNK-RAACH;10006705;;;10181;NB;NB;204,410;GRAZ GÖSTING;8051;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052240;SAE-Süd 1;ASC Graz;GRATWEIN=G.-GRAZ VBF.;Strecke;SH-HOA-Raachbogen;10006708;;;10183;NB;NB;205,470;GRATWEIN;8112;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141190;SAE-Süd 1;ASC Graz;BF.LASSNITZTHAL;Bahnhof;ÜBERDACHUNG FAHRRADABSTELLPL. 02 LAßNITZTHAL;0;;;20068548;NB;NB;225,480;LAßNITZTHAL;8302;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;;24,00;Nein;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;Brückenmeistergebäude - Büroteil;17802;15,4157210376;47,0713321827;1004;EGGENBERGERSTRAßE;14;211,550;GRAZ;8020;St;BLITZSCHUTZ;56;Betriebsgebäude;Nein;3460,00;;Ja;Nein;58
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;01-Schaltstation Technikr.PTN  HBF BT1  Keller Tür K120;1556;15,4169954742;47,0727757812;20550235;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;36,00;;Ja;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;10-Stiegenaufgang TR  - PTN;0;;;20550278;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;50,00;;Nein;Nein;0
8052150;SAE-Süd 1;ASC Graz;BF.FROHNLEITEN;Bahnhof;ESTW-WHZ2- FROHNLEITEN;19193;15,3255446800;47,2658796580;23250782;MAURITZENER HAUPTSTRAßE;NB;183,150;FROHNLEITEN;8130;St;BLITZSCHUTZ;9;Betriebsgebäude;Nein;1145,00;;Ja;Nein;12
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;09-Technikraum Nr.:28 PTN;0;;;20550272;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;15,00;;Ja;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;08-Technikraum Nr.:21 PTN;0;;;20550266;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;28,00;;Ja;Nein;0
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;WASSERTURM=GRAZ ZGF;4739;15,4144215074;47,0728568860;996;WAGNER-BIROSTRAßE;NB;211,315;GRAZ;8020;St;BLITZSCHUTZ;3;Betriebsgebäude;Nein;55,98;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;AUFNAHMEGEBÄUDE=GRAZ HBF BAUTEIL1;1556/1;;;995;EUROPAPLATZ;4;211,294;GRAZ;8020;St;BLITZSCHUTZ;17;Betriebsgebäude;Nein;3797,15;;Ja;Nein;63
8052810;SAE-Süd 1;ASC Graz;PR GRAZ;sonstige Betriebstelle;GRAZ HBF TRAKTIONSGEB.   KELLER - ERDGESCHOß;18958;15,4150463845;47,0733729704;20950824;Waagner Birostr.;30B;211,280;GRAZ;8020;St;BLITZSCHUTZ;13;Werkstätte;Nein;2750,00;60,00;Ja;Nein;189
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;SH-LZA KM.: 241,523  RAABA;0;;;20069812;BLUMENWEG;NB;241,523;MESSENDORF;8074;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;SH-LZA KM.: 241,957  RAABA;0;;;20069809;J.KRAINERSTRAßE;NB;241,957;MESSENDORF;8074;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;02-Maschinenr. M1 PTN;0;;;20550240;EUROPAPLATZ;4;211,310;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;12,00;;Ja;Nein;0
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;SH - KM.: 240,462  PACHERN;0;;;20069801;AUTALERSTRAßE;NB;240,462;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141190;SAE-Süd 1;ASC Graz;BF.LASSNITZTHAL;Bahnhof;SCHALTHAUS EK KM.: 225,881;0;;;20068597;NB;NB;225,881;LAßNITZTHAL;8302;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052180;SAE-Süd 1;ASC Graz;PEGGAU=D.-ÜST.PG2;Strecke;ZUGFUNK-EISBACH 197,682;10006715;;;10190;NB;NB;197,682;EISBACH;8114;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054020;SAE-Süd 1;ASC Graz;PUNTIGAM-KALSDORF;Strecke;HST. FELDKIRCHEN SEIERSBERG  SCHALTHAUS;10015783;;;1503;NB;NB;220,152;FELDKIRCHEN/GRAZ;8073;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;12,00;;Ja;Nein;
7142030;SAE-Süd 1;ASC Graz;BF.JENNERSDORF;Bahnhof;AUFNAHMEGEBÄUDE-JENNERSDORF;17623;16,1399702284;46,9352495849;1528;BAHNHOFSRING;15;178,789;JENNERSDORF;8380;St;BLITZSCHUTZ;11;Betriebsgebäude;Nein;554,76;;Ja;Nein;1
8011060;SAE-Süd 1;ASC Graz;PUNTIGAM-FLUGHAFEN GRAZ;Strecke;WOHNGEBÄUDE WENZELHOFSTRASSE 30 - GRAZ;18680;;;20174739;WENZELHOFSTRASSE;30;0,000;GRAZ-PUNTIGAM;8055;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;152,10;;Nein;Nein;
8052240;SAE-Süd 1;ASC Graz;GRATWEIN=G.-GRAZ VBF.;Strecke;VS Technikgebäude Judendorf;21418;;;20497792;Bahnhofstraße;0;202,744;JUDENDORF/STRAßENGEL;8111;St;BLITZSCHUTZ;2;Schaltstation;Ja;114,24;;Ja;Nein;0
7141220;SAE-Süd 1;ASC Graz;GLEISDORF-AB*BRAMAC GLEISDORF*;Strecke;SH-KM212,297-KROISBACH/ZÖBING;10006837;;;10320;KROISBACH/ZÖBING;NB;212,297;ST.MARGARETEN/RAAB;8321;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141220;SAE-Süd 1;ASC Graz;GLEISDORF-AB*BRAMAC GLEISDORF*;Strecke;SH-KM211,268-KROISBACH/ZÖBING;10006838;;;10321;KROISBACH/ZÖBING;NB;211,268;ST.MARGARETEN/RAAB;8321;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141020;SAE-Süd 1;ASC Graz;GRAZ HBF.-GRAZ DON BOSCO (OST);Strecke;SH-KM244,994-GRAZ/LIEBENAU;10006856;;;10323;LIEBENAUERHAUPTSTRAßE;NB;244,994;GRAZ-LIEBENAU;8041;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141020;SAE-Süd 1;ASC Graz;GRAZ HBF.-GRAZ DON BOSCO (OST);Strecke;SH-KM244,505-GRAZ/LIEBENAU;10006857;;;10324;STERNACKERWEG;NB;244,505;GRAZ-LIEBENAU;8041;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621080;SAE-Süd 1;ASC Graz;MURECK-GOSDORF;Strecke;SH-KM22,770-PURKLA;10006406;;;9927;BUNDESSTRAßE B69;NB;22,770;PURKLA;8484;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621080;SAE-Süd 1;ASC Graz;MURECK-GOSDORF;Strecke;ZUGFUNK-PURKLA;10006440;;;9940;PURKLA;NB;22,528;PURKLA;8484;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141150;SAE-Süd 1;ASC Graz;BF.AUTAL;Bahnhof;TECHNIKGEBÄUDE  AUTAL;19065;;;20039094;LUSTBÜHLSTRAßE;NB;237,440;HART - ST. PETER;8075;St;BLITZSCHUTZ;6;Betriebsgebäude;Nein;120,00;;Ja;Nein;
7141150;SAE-Süd 1;ASC Graz;BF.AUTAL;Bahnhof;SCHALTHAUS EK.KM.: 237,385;10018598;;;20039096;LUSTBÜHLSTRAßE;NB;237,385;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052180;SAE-Süd 1;ASC Graz;PEGGAU=D.-ÜST.PG2;Strecke;WARTEHÜTTE L.D. BAHN-STÜBING;21702;;;1629;NB;NB;194,617;KLEINSTÜBING;8114;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;31,14;;Ja;Nein;
7141160;SAE-Süd 1;ASC Graz;AUTAL-LASSNITZHÖHE;Strecke;SH - ZUGFUNK  KM.: 234,900;10018699;;;20069288;NB;NB;234,900;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8054070;SAE-Süd 1;ASC Graz;BF.WERNDORF;Bahnhof;SH-NEUDORF km 232.262 B67;10006505;;;9998;BUNDESSTRAßE;NB;232,262;WERNDORF;8402;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7141390;SAE-Süd 1;ASC Graz;BF.FEHRING;Bahnhof;ZVA - GEBÄUDE;10014821;;;12574;FEHRING - BRUNN;NB;188,731;FEHRING;8350;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;32,00;;Ja;Nein;
7141390;SAE-Süd 1;ASC Graz;BF.FEHRING;Bahnhof;SIGNALHÜTTE SST-18 KM-188,372;10014784;;;12575;FEHRING BF;NB;188,372;FEHRING;8350;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;5,00;;Ja;Nein;
7141160;SAE-Süd 1;ASC Graz;AUTAL-LASSNITZHÖHE;Strecke;SH - EK  KM.: 233,619 - LAßNITZHÖHE;10018700;;;20069290;TOMSCHEWEG;NB;233,619;LAßNITZHÖHE;8301;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8011140;SAE-Süd 1;ASC Graz;HENGSBERG-WETTMANNSTÄTTEN;Strecke;HOA ANLAGE ALLING;0;;;20013206;ALLING TOBISEGG;0;27,000;WILDON;8410;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;18,00;;Ja;Nein;
7054250;SAE-Süd 1;ASC Graz;BF.SPIELFELD=STRASS;Bahnhof;WOHNGEBÄUDE - SPIELFELD STRASS;13252;;;20174846;SPIELFELD;20;258,611;SPIELFELD/STRAß;8471;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;515,31;;Nein;Nein;
7054250;SAE-Süd 1;ASC Graz;BF.SPIELFELD=STRASS;Bahnhof;WOHNGEBÄUDE DG VERLADE - SPIELFELD/STRASS;17074;;;20174848;SPIELFELD;32;258,773;SPIELFELD/STRAß;8471;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;453,73;;Nein;Nein;
7054250;SAE-Süd 1;ASC Graz;BF.SPIELFELD=STRASS;Bahnhof;WÄCHTERHAUS 402 - SPIELFELD STRASS;14549;;;20174857;SPIELFELD;24;258,716;SPIELFELD/STRAß;8471;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;192,45;;Nein;Nein;
7054120;SAE-Süd 1;ASC Graz;WILDON-WILDON 1;Strecke;LEBRING BSTG. EINHAUSUNG;0;;;20196048;NB;NB;238,302;LEBRING;8403;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;22,00;;Nein;Nein;
8052810;SAE-Süd 1;ASC Graz;PR GRAZ;sonstige Betriebstelle;GRAZ HBF TRAKTIONSGEB.   TANKSTELLE;1234;;;20950832;Waagner Birostraße;30B;211,310;GRAZ;8020;St;BLITZSCHUTZ;4;Werkstätte;Nein;50,00;60,00;Ja;Nein;0
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;SH-KM 208,270-GRAZ VBF.;10006551;;;10022;WEIXELBAUMSTRAßE;NB;208,270;GRAZ GÖSTING;8051;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;SH-BÜNDELFUNK KM 209,970 GRAZ VBF.;10006550;;;10021;NB;NB;209,970;GRAZ GÖSTING;8051;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;SH-WHZ 2-GRAZ VBF;10006549;;;10020;PLAPUTSCHERSTRAßE;NB;210,170;GRAZ GÖSTING;8051;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052290;SAE-Süd 1;ASC Graz;BF.GRAZ VBF.;Bahnhof;SH-KM210,190-GRAZ VBF;10006548;;;10019;PLAPUTSCHERSTRAßE;NB;210,190;GRAZ GÖSTING;8051;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8011030;SAE-Süd 1;ASC Graz;GRAZ DON BOSCO (KORALM);sonstige Betriebstelle;DON BOSCO  NSPG. RAUM;21703;;;20051254;KÄRTNERSTRAßE;NV;212,980;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;36,00;;Ja;Nein;
8011030;SAE-Süd 1;ASC Graz;GRAZ DON BOSCO (KORALM);sonstige Betriebstelle;DON BOSCO TECHNIKGEBÄUDE BSTG.4/5;0;;;20051263;KÄRTNERSTRAßE;NV;212,980;GRAZ;8020;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;56,00;;Ja;Nein;
7141370;SAE-Süd 1;ASC Graz;BF.FELDBACH;Bahnhof;WHZ 1 - SCHALTHAUS WEST  KM.:198372;10018296;;;1791442;NB;NV;198,372;FELDBACH;8330;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
7621130;SAE-Süd 1;ASC Graz;BF.BAD RADKERSBURG;Bahnhof;SH-KM 30,490;10006382;;;9912;KLÖCHERSTRAßE;NB;30,490;BAD RADKERSBURG;8490;St;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
8052170;SAE-Süd 1;ASC Graz;BF.PEGGAU=DEUTSCHFEISTRITZ;Bahnhof;AG-PEGGAU=DEUTSCHFEISTRITZ;662;15,3436036206;47,2070173729;1609;BRUCKERSTRAßE;3;190,822;PEGGAU;8120;St;BLITZSCHUTZ;10;Betriebsgebäude;Nein;619,44;;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;TECHNIKGEBAÜDE PWAG - ZVA-Graz Hbf;19069;15,4153783355;47,0767005684;1666386;BAHNHOFGÜRTEL;40;210,920;GRAZ;8020;St;BLITZSCHUTZ;6;Betriebsgebäude;Nein;380,00;0,00;Ja;Nein;
8052310;SAE-Süd 1;ASC Graz;BF.GRAZ HBF.;Bahnhof;Lager/Müllinsel Graz Hbf PWAG;19130;15,4166230282;47,0757706378;1666388;BAHNHOFGÜRTEL;40;211,075;GRAZ;8020;St;BLITZSCHUTZ;8;Betriebsgebäude;Nein;135,54;0,00;Ja;Nein;3
7142030;SAE-Süd 1;ASC Graz;BF.JENNERSDORF;Bahnhof;BRÜCKENWAAGE JENNERSDORF;6869;;;20164119;NV;NV;178,680;JENNERSDORF;8380;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;19,12;;Nein;Nein;
8052150;SAE-Süd 1;ASC Graz;BF.FROHNLEITEN;Bahnhof;WARTEKOJE+WC FOHNLEITEN;598;;;24848876;MARITZNERS HAUPTSTRAßE;15;183,029;FROHNLEITEN;8130;St;BLITZSCHUTZ;13;Betriebsgebäude;Nein;496,09;;Ja;Nein;30
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;HST. HART BEI GRAZ   WARTEKOJE;0;;;20069675;NB;NB;240,325;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;35,00;250,00;Nein;Nein;
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;WÄCHTERHAUS 166- HART  ST PETER;14530;;;20069688;EMIL COUEGASSE;6;238,590;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;73,87;;Nein;Nein;
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;WÄCHTERHAUS 167- HART  ST PETER;14531;;;20069695;HOLZERSTRAßE;7;239,426;HART - ST. PETER;8075;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;57,16;;Nein;Nein;
7141140;SAE-Süd 1;ASC Graz;MESSENDORF-AUTAL;Strecke;WÄCHTERHAUS 169- RAABA;13631;;;20069698;HOCHFELDWEG;2;241,899;RAABA;8042;St;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;73,15;;Nein;Nein;
